bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34767.0,34793.5,34780.25,26.5,,-0.0004,4812183.0,1627254645.9379413,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34960.0,34985.5,34972.75,25.5,,0.0051,4898998.0,1627254645.9379413,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35691.5,35727.5,35709.5,36.0,,0.0263,3163547.0,1627254645.9379413,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34789.5,34798.5,34794.0,9.0,-1.83452376e-10,0.0,110328388.0,1627254645.9379413,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35386.0,35387.0,35386.5,1.0,,0.0172,192559321.7206,1627254645.9421856,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36127.0,36142.0,36134.5,15.0,,0.0388,57997381.9328,1627254645.9421856,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34786.0,34787.0,34786.5,1.0,,0.0,1642191512.1849,1627254645.9421856,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35040.0,35040.5,35040.25,0.5,,0.0075,13725200.0,1627254645.9602797,QUARTER,92121.0,BTC-USD-092121,BitMEX
35751.5,35757.5,35754.5,6.0,,0.028,6842000.0,1627254645.9602797,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34780.5,34781.0,34780.75,0.5,-0.000151,0.0,742220300.0,1627254645.9602797,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35004.0,35004.1,35004.05,0.0999999999985448,,0.0066,,1627254645.9509652,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35757.8,35757.9,35757.850000000006,0.0999999999985448,,0.0283,,1627254645.9509652,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34773.1,34773.2,34773.149999999994,0.0999999999985448,,0.0,,1627254645.9509652,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
