bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33957.5,33988.0,33972.75,30.5,,-0.0,5766833.0,1627223300.0871062,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34127.5,34149.0,34138.25,21.5,,0.0048,5624551.0,1627223300.0871062,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34862.5,34896.0,34879.25,33.5,,0.0266,2995089.0,1627223300.0871062,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33969.0,33979.0,33974.0,10.0,-4.67239259e-10,0.0,113106640.0,1627223300.0871062,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34492.0,34496.0,34494.0,4.0,,0.0152,181699407.3916,1627223300.090461,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35139.0,35140.0,35139.5,1.0,,0.0342,81883806.3414,1627223300.090461,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33977.0,33978.0,33977.5,1.0,,0.0,1769692937.4872,1627223300.090461,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34183.5,34184.0,34183.75,0.5,,0.0068,18213900.0,1627223300.1104646,QUARTER,92121.0,BTC-USD-092121,BitMEX
34837.5,34867.0,34852.25,29.5,,0.0264,11571600.0,1627223300.1104646,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33954.0,33954.5,33954.25,0.5,-2.3e-05,0.0,826497500.0,1627223300.1104646,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34131.5,34131.6,34131.55,0.0999999999985448,,0.005,,1627223300.1025364,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34837.1,34837.2,34837.149999999994,0.0999999999985448,,0.0258,,1627223300.1025364,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33962.4,33962.5,33962.45,0.0999999999985448,,0.0,,1627223300.1025364,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
