bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39678.5,39703.5,39691.0,25.0,,-0.0018,3827326.0,1627465192.4296288,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40046.0,40081.5,40063.75,35.5,,0.0076,8848758.0,1627465192.4296288,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40844.5,40891.5,40868.0,47.0,,0.0278,7644923.0,1627465192.4296288,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39753.0,39769.0,39761.0,16.0,6.830041e-12,0.0,289067476.0,1627465192.4296288,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40450.0,40451.0,40450.5,1.0,,0.0168,178132043.9131,1627465192.432285,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41440.0,41441.0,41440.5,1.0,,0.0417,73555947.3641,1627465192.432285,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39782.0,39783.0,39782.5,1.0,,0.0,3976100009.1055,1627465192.432285,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40120.0,40123.5,40121.75,3.5,,0.0089,28200500.0,1627465192.4578478,QUARTER,92121.0,BTC-USD-092121,BitMEX
41040.0,41040.5,41040.25,0.5,,0.032,12186800.0,1627465192.4578478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39768.5,39769.0,39768.75,0.5,5.2e-05,0.0,1917809900.0,1627465192.4578478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40091.9,40092.0,40091.95,0.0999999999985448,,0.0084,,1627465192.4359689,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41057.5,41057.6,41057.55,0.0999999999985448,,0.0327,,1627465192.4359689,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39756.4,39756.5,39756.45,0.0999999999985448,,0.0,,1627465192.4359689,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
