bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38281.0,38359.5,38320.25,78.5,,-0.0009,5041607.0,1627264922.601176,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38572.0,38639.0,38605.5,67.0,,0.0065,8166552.0,1627264922.601176,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39457.0,39574.5,39515.75,117.5,,0.0302,8415877.0,1627264922.601176,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38346.5,38365.0,38355.75,18.5,-1.58329192e-10,0.0,210584056.0,1627264922.601176,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39016.0,39018.0,39017.0,2.0,,0.0177,232713028.3019,1627264922.60452,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39911.0,39938.0,39924.5,27.0,,0.0414,89791508.0958,1627264922.60452,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38338.0,38339.0,38338.5,1.0,,0.0,2949195381.0179,1627264922.60452,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38626.5,38627.0,38626.75,0.5,,0.0082,42413800.0,1627264922.6264768,QUARTER,92121.0,BTC-USD-092121,BitMEX
39580.5,39652.0,39616.25,71.5,,0.034,17627300.0,1627264922.6264768,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38313.5,38314.0,38313.75,0.5,-0.000151,0.0,1496437400.0,1627264922.6264768,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38633.4,38633.5,38633.45,0.0999999999985448,,0.0077,,1627264922.6186545,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39632.6,39632.7,39632.65,0.0999999999985448,,0.0338,,1627264922.6186545,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38337.9,38338.0,38337.95,0.0999999999985448,,0.0,,1627264922.6186545,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
