bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34447.0,34476.0,34461.5,29.0,,-0.0007,4710838.0,1627251993.4268515,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34622.5,34653.5,34638.0,31.0,,0.0044,4870684.0,1627251993.4268515,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35345.0,35384.0,35364.5,39.0,,0.0254,3172677.0,1627251993.4268515,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34485.0,34489.5,34487.25,4.5,-1.83452376e-10,0.0,109421976.0,1627251993.4268515,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35060.0,35065.0,35062.5,5.0,,0.0169,191311625.3549,1627251993.431342,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35760.0,35767.0,35763.5,7.0,,0.0372,59684835.0844,1627251993.431342,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34479.0,34480.0,34479.5,1.0,,0.0,1620419570.9617,1627251993.431342,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34715.0,34715.5,34715.25,0.5,,0.0071,13712100.0,1627251993.4546435,QUARTER,92121.0,BTC-USD-092121,BitMEX
35417.0,35418.0,35417.5,1.0,,0.0275,7065100.0,1627251993.4546435,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34471.0,34471.5,34471.25,0.5,-0.000151,0.0,739709300.0,1627251993.4546435,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34671.0,34671.1,34671.05,0.0999999999985448,,0.0059,,1627251993.43855,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35405.8,35405.9,35405.850000000006,0.0999999999985448,,0.0272,,1627251993.43855,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34466.8,34466.9,34466.850000000006,0.0999999999985448,,0.0,,1627251993.43855,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
