bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38100.5,38134.0,38117.25,33.5,,-0.0018,5364086.0,1627401476.2866936,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38406.5,38432.0,38419.25,25.5,,0.0061,12686120.0,1627401476.2866936,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39168.5,39223.5,39196.0,55.0,,0.0264,11275207.0,1627401476.2866936,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38182.0,38193.0,38187.5,11.0,-7.25259537e-10,0.0,362136983.0,1627401476.2866936,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38770.0,38775.0,38772.5,5.0,,0.0151,187989730.902,1627401476.2899396,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39762.0,39780.0,39771.0,18.0,,0.0412,107791302.9512,1627401476.2899396,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38196.0,38197.0,38196.5,1.0,,0.0,5112770238.1822,1627401476.2899396,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38459.5,38460.0,38459.75,0.5,,0.0068,46729600.0,1627401476.318209,QUARTER,92121.0,BTC-USD-092121,BitMEX
39414.0,39419.5,39416.75,5.5,,0.0318,14217400.0,1627401476.318209,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38200.0,38200.5,38200.25,0.5,-0.000406,0.0,2335139200.0,1627401476.318209,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38464.9,38465.0,38464.95,0.0999999999985448,,0.0074,,1627401476.298803,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39395.0,39395.1,39395.05,0.0999999999985448,,0.0317,,1627401476.298803,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38183.7,38183.8,38183.75,0.1000000000058207,,0.0,,1627401476.298803,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
