bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40057.0,40104.5,40080.75,47.5,,-0.002,3807549.0,1627467734.15932,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40423.0,40483.5,40453.25,60.5,,0.0073,8874598.0,1627467734.15932,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41258.5,41313.5,41286.0,55.0,,0.028,7399166.0,1627467734.15932,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40151.0,40171.0,40161.0,20.0,6.830041e-12,0.0,299676566.0,1627467734.15932,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40833.0,40834.0,40833.5,1.0,,0.017,185645953.6365,1627467734.162475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41823.0,41834.0,41828.5,11.0,,0.0418,75340897.1667,1627467734.162475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40150.0,40151.0,40150.5,1.0,,0.0,4064942169.3634,1627467734.162475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40484.5,40487.0,40485.75,2.5,,0.0085,28794700.0,1627467734.1786797,QUARTER,92121.0,BTC-USD-092121,BitMEX
41437.5,41447.5,41442.5,10.0,,0.0324,12552000.0,1627467734.1786797,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40143.0,40143.5,40143.25,0.5,5.2e-05,0.0,1949232100.0,1627467734.1786797,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40500.0,40500.1,40500.05,0.0999999999985448,,0.0089,,1627467734.1691246,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41519.4,41522.7,41521.05,3.2999999999956344,,0.0344,,1627467734.1691246,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40141.3,40141.4,40141.350000000006,0.0999999999985448,,0.0,,1627467734.1691246,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
