bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39556.5,39579.5,39568.0,23.0,,-0.0025,4095605.0,1627457756.8168747,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39894.0,39930.5,39912.25,36.5,,0.0062,9370847.0,1627457756.8168747,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40699.0,40746.5,40722.75,47.5,,0.0267,7796467.0,1627457756.8168747,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39662.0,39668.5,39665.25,6.5,-6.4443222e-11,0.0,274567350.0,1627457756.8168747,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40245.0,40259.0,40252.0,14.0,,0.0149,165237006.4278,1627457756.8225465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41214.0,41215.0,41214.5,1.0,,0.0392,72089456.0467,1627457756.8225465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39660.0,39661.0,39660.5,1.0,,0.0,3900199451.5052,1627457756.8225465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39940.0,39940.5,39940.25,0.5,,0.0079,27136700.0,1627457756.8428524,QUARTER,92121.0,BTC-USD-092121,BitMEX
40789.0,40802.0,40795.5,13.0,,0.0295,12047400.0,1627457756.8428524,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39627.0,39627.5,39627.25,0.5,5.2e-05,0.0,1915353800.0,1627457756.8428524,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39941.9,39942.0,39941.95,0.0999999999985448,,0.0075,,1627457756.8257923,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40907.0,40907.1,40907.05,0.0999999999985448,,0.0318,,1627457756.8257923,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39645.3,39645.4,39645.350000000006,0.0999999999985448,,0.0,,1627457756.8257923,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
