bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39275.5,39389.5,39332.5,114.0,,-0.001,4258062.0,1627454755.4570055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39625.0,39698.0,39661.5,73.0,,0.0074,9453940.0,1627454755.4570055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40428.0,40516.0,40472.0,88.0,,0.028,7903050.0,1627454755.4570055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39358.0,39383.0,39370.5,25.0,-6.4443222e-11,0.0,273034112.0,1627454755.4570055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40001.0,40011.0,40006.0,10.0,,0.0146,162610835.8911,1627454755.4602704,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40957.0,40981.0,40969.0,24.0,,0.0391,74223505.1748,1627454755.4602704,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39428.0,39429.0,39428.5,1.0,,0.0,3914052193.7362,1627454755.4602704,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39686.0,39714.0,39700.0,28.0,,0.0075,27135700.0,1627454755.4826355,QUARTER,92121.0,BTC-USD-092121,BitMEX
40507.0,40587.0,40547.0,80.0,,0.029,12318700.0,1627454755.4826355,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39402.5,39403.0,39402.75,0.5,5.2e-05,0.0,1919947100.0,1627454755.4826355,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39670.7,39670.8,39670.75,0.1000000000058207,,0.0075,,1627454755.4746776,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40634.7,40634.8,40634.75,0.1000000000058207,,0.032,,1627454755.4746776,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39375.8,39375.9,39375.850000000006,0.0999999999985448,,0.0,,1627454755.4746776,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
