bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37233.5,37267.0,37250.25,33.5,,-0.0025,5066609.0,1627375719.8114972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37491.5,37525.0,37508.25,33.5,,0.0044,14404907.0,1627375719.8114972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38288.0,38330.0,38309.0,42.0,,0.0258,10160708.0,1627375719.8114972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37333.5,37354.5,37344.0,21.0,-7.9158507e-10,0.0,324813874.0,1627375719.8114972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37878.0,37891.0,37884.5,13.0,,0.0143,200028898.8643,1627375719.8185518,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38918.0,38930.0,38924.0,12.0,,0.0421,108741498.9927,1627375719.8185518,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37351.0,37352.0,37351.5,1.0,,0.0,4873227268.361,1627375719.8185518,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37499.0,37507.5,37503.25,8.5,,0.0045,53824400.0,1627375719.8385513,QUARTER,92121.0,BTC-USD-092121,BitMEX
38425.5,38459.5,38442.5,34.0,,0.0296,14515600.0,1627375719.8385513,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37336.5,37337.0,37336.75,0.5,-0.000113,0.0,2249844500.0,1627375719.8385513,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37503.5,37503.6,37503.55,0.0999999999985448,,0.0052,,1627375719.824721,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38425.6,38425.7,38425.65,0.0999999999985448,,0.0299,,1627375719.824721,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37311.2,37311.3,37311.25,0.1000000000058207,,0.0,,1627375719.824721,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
