bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37626.5,37692.5,37659.5,66.0,,-0.0019,5100718.0,1627409788.7236834,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37919.0,37983.0,37951.0,64.0,,0.0058,9808375.0,1627409788.7236834,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38657.5,38742.5,38700.0,85.0,,0.0256,6846722.0,1627409788.7236834,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37723.5,37741.5,37732.5,18.0,2.39118e-13,0.0,354807127.0,1627409788.7236834,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38279.0,38300.0,38289.5,21.0,,0.0142,180724823.7302,1627409788.7270944,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39193.0,39194.0,39193.5,1.0,,0.0382,103555536.74,1627409788.7270944,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37751.0,37755.0,37753.0,4.0,,0.0,4813156211.5941,1627409788.7270944,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37994.0,38023.0,38008.5,29.0,,0.0066,42640700.0,1627409788.748125,QUARTER,92121.0,BTC-USD-092121,BitMEX
38845.0,38923.5,38884.25,78.5,,0.0298,12609500.0,1627409788.748125,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37760.5,37761.0,37760.75,0.5,-0.000406,0.0,2271196300.0,1627409788.748125,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37981.0,37981.1,37981.05,0.0999999999985448,,0.0068,,1627409788.7345316,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38891.1,38891.2,38891.15,0.0999999999985448,,0.0309,,1627409788.7345316,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37725.4,37725.5,37725.45,0.0999999999985448,,0.0,,1627409788.7345316,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
