bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39794.5,39850.5,39822.5,56.0,,-0.0016,3598263.0,1627439359.612249,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40163.5,40205.5,40184.5,42.0,,0.0075,7977075.0,1627439359.612249,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41002.5,41059.5,41031.0,57.0,,0.0287,7351297.0,1627439359.612249,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39880.0,39889.5,39884.75,9.5,-2.82791024e-10,0.0,249592007.0,1627439359.612249,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40496.0,40501.0,40498.5,5.0,,0.015,147802921.4607,1627439359.6153038,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41527.0,41541.0,41534.0,14.0,,0.041,74593796.2811,1627439359.6153038,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39899.0,39900.0,39899.5,1.0,,0.0,3615253021.3576,1627439359.6153038,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40214.5,40217.5,40216.0,3.0,,0.0087,25509000.0,1627439359.636056,QUARTER,92121.0,BTC-USD-092121,BitMEX
41152.0,41187.5,41169.75,35.5,,0.0327,8368600.0,1627439359.636056,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39867.0,39867.5,39867.25,0.5,0.0001,0.0,1846071900.0,1627439359.636056,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40236.8,40236.9,40236.850000000006,0.0999999999985448,,0.0092,,1627439359.6264791,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41217.6,41217.7,41217.65,0.0999999999985448,,0.0338,,1627439359.6264791,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39868.3,39868.4,39868.350000000006,0.0999999999985448,,0.0,,1627439359.6264791,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
