bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39910.5,39945.0,39927.75,34.5,,-0.0016,3786701.0,1627466895.6962595,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40291.0,40328.5,40309.75,37.5,,0.0079,8846541.0,1627466895.6962595,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41119.5,41178.0,41148.75,58.5,,0.0289,7351322.0,1627466895.6962595,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39986.0,39999.5,39992.75,13.5,6.830041e-12,0.0,288687120.0,1627466895.6962595,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40693.0,40719.0,40706.0,26.0,,0.0168,183413843.5246,1627466895.699304,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41686.0,41696.0,41691.0,10.0,,0.0414,74859886.6024,1627466895.699304,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40027.0,40039.0,40033.0,12.0,,0.0,3983061927.0071,1627466895.699304,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40345.5,40346.0,40345.75,0.5,,0.0091,28267000.0,1627466895.7245448,QUARTER,92121.0,BTC-USD-092121,BitMEX
41295.0,41312.0,41303.5,17.0,,0.033,12206200.0,1627466895.7245448,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39983.0,39983.5,39983.25,0.5,5.2e-05,0.0,1914827200.0,1627466895.7245448,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40345.4,40345.5,40345.45,0.0999999999985448,,0.0087,,1627466895.7062595,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41365.3,41365.4,41365.350000000006,0.0999999999985448,,0.0342,,1627466895.7062595,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39997.0,39997.1,39997.05,0.0999999999985448,,0.0,,1627466895.7062595,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
