bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39712.0,39759.0,39735.5,47.0,,-0.0015,4197959.0,1627459828.6177237,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40085.5,40119.0,40102.25,33.5,,0.0077,9479764.0,1627459828.6177237,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40882.5,40918.5,40900.5,36.0,,0.0278,7818449.0,1627459828.6177237,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39787.0,39803.0,39795.0,16.0,6.830041e-12,0.0,285806221.0,1627459828.6177237,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40471.0,40475.0,40473.0,4.0,,0.0164,169292890.3401,1627459828.6210892,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41405.0,41418.0,41411.5,13.0,,0.04,71925828.5951,1627459828.6210892,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39819.0,39820.0,39819.5,1.0,,0.0,3932597058.3565,1627459828.6210892,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40145.5,40146.0,40145.75,0.5,,0.0089,27406800.0,1627459828.6399262,QUARTER,92121.0,BTC-USD-092121,BitMEX
41009.0,41052.0,41030.5,43.0,,0.0312,12074100.0,1627459828.6399262,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39789.5,39790.0,39789.75,0.5,5.2e-05,0.0,1934454300.0,1627459828.6399262,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40141.2,40141.3,40141.25,0.1000000000058207,,0.0086,,1627459828.6345694,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41108.3,41108.4,41108.350000000006,0.0999999999985448,,0.0329,,1627459828.6345694,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39797.0,39797.1,39797.05,0.0999999999985448,,0.0,,1627459828.6345694,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
