bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39569.0,39622.5,39595.75,53.5,,-0.0022,3971064.0,1627447278.147507,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39896.0,39946.5,39921.25,50.5,,0.006,8673409.0,1627447278.147507,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40676.5,40740.5,40708.5,64.0,,0.0258,7570306.0,1627447278.147507,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39671.5,39696.0,39683.75,24.5,-6.4443222e-11,0.0,258623620.0,1627447278.147507,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40220.0,40243.0,40231.5,23.0,,0.0139,157070479.7018,1627447278.1506567,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41199.0,41215.0,41207.0,16.0,,0.0385,73679822.5166,1627447278.1506567,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39680.0,39681.0,39680.5,1.0,,0.0,3716260664.6845,1627447278.1506567,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39918.5,39919.0,39918.75,0.5,,0.0063,24798600.0,1627447278.178475,QUARTER,92121.0,BTC-USD-092121,BitMEX
40811.0,40811.5,40811.25,0.5,,0.0288,7610900.0,1627447278.178475,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39668.0,39668.5,39668.25,0.5,5.2e-05,0.0,1894941300.0,1627447278.178475,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39949.7,39949.8,39949.75,0.1000000000058207,,0.0064,,1627447278.1584954,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40924.6,40924.7,40924.65,0.0999999999985448,,0.031,,1627447278.1584954,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39694.3,39694.4,39694.350000000006,0.0999999999985448,,0.0,,1627447278.1584954,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
