bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38184.0,38232.5,38208.25,48.5,,-0.0027,5454239.0,1627389730.2010918,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38455.5,38495.0,38475.25,39.5,,0.0042,13283443.0,1627389730.2010918,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39281.0,39323.5,39302.25,42.5,,0.0258,10990386.0,1627389730.2010918,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38309.5,38315.5,38312.5,6.0,-7.25259537e-10,0.0,328019925.0,1627389730.2010918,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38857.0,38870.0,38863.5,13.0,,0.0148,180212389.9004,1627389730.2043784,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39854.0,39875.0,39864.5,21.0,,0.0409,107557467.8394,1627389730.2043784,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38298.0,38299.0,38298.5,1.0,,0.0,4869312190.8391,1627389730.2043784,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38490.5,38491.0,38490.75,0.5,,0.0049,46821900.0,1627389730.2283118,QUARTER,92121.0,BTC-USD-092121,BitMEX
39481.0,39487.0,39484.0,6.0,,0.0309,13553600.0,1627389730.2283118,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38301.5,38302.0,38301.75,0.5,-0.000406,0.0,2253318100.0,1627389730.2283118,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38500.1,38500.2,38500.15,0.0999999999985448,,0.0052,,1627389730.2184825,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39467.6,39467.7,39467.65,0.0999999999985448,,0.0305,,1627389730.2184825,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38300.0,38300.1,38300.05,0.0999999999985448,,0.0,,1627389730.2184825,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
