bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39023.0,39059.5,39041.25,36.5,,-0.002,3464048.0,1627432754.0009954,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39302.0,39361.0,39331.5,59.0,,0.0054,7854480.0,1627432754.0009954,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40102.5,40170.5,40136.5,68.0,,0.026,7421476.0,1627432754.0009954,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39106.0,39132.0,39119.0,26.0,-2.82791024e-10,0.0,244189222.0,1627432754.0009954,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39663.0,39667.0,39665.0,4.0,,0.0136,136322979.9705,1627432754.004238,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40636.0,40648.0,40642.0,12.0,,0.0385,69308474.0471,1627432754.004238,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39133.0,39135.0,39134.0,2.0,,0.0,3419771033.8939,1627432754.004238,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39348.0,39348.5,39348.25,0.5,,0.0064,24865300.0,1627432754.009522,QUARTER,92121.0,BTC-USD-092121,BitMEX
40201.0,40227.0,40214.0,26.0,,0.0285,8123400.0,1627432754.009522,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39099.5,39100.0,39099.75,0.5,0.0001,0.0,1759740300.0,1627432754.009522,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39358.8,39358.9,39358.850000000006,0.0999999999985448,,0.0064,,1627432754.005689,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40333.2,40333.3,40333.25,0.1000000000058207,,0.0313,,1627432754.005689,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39109.8,39109.9,39109.850000000006,0.0999999999985448,,0.0,,1627432754.005689,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
