bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38091.5,38108.0,38099.75,16.5,,-0.003,3363951.0,1627423790.2736545,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38417.0,38443.5,38430.25,26.5,,0.0057,8727448.0,1627423790.2736545,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39200.5,39223.5,39212.0,23.0,,0.0262,8086308.0,1627423790.2736545,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38207.5,38217.5,38212.5,10.0,5.28074763e-10,0.0,240847965.0,1627423790.2736545,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38742.0,38751.0,38746.5,9.0,,0.0137,136532647.8815,1627423790.2763586,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39634.0,39635.0,39634.5,1.0,,0.0369,76924007.7288,1627423790.2763586,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38224.0,38225.0,38224.5,1.0,,0.0,3443315259.6694,1627423790.2763586,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38418.0,38418.5,38418.25,0.5,,0.0053,26567600.0,1627423790.2990425,QUARTER,92121.0,BTC-USD-092121,BitMEX
39276.5,39308.0,39292.25,31.5,,0.0282,9520300.0,1627423790.2990425,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38214.0,38214.5,38214.25,0.5,0.0001,0.0,1676769900.0,1627423790.2990425,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38450.4,38450.5,38450.45,0.0999999999985448,,0.0064,,1627423790.2799346,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39366.2,39366.3,39366.25,0.1000000000058207,,0.0304,,1627423790.2799346,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38206.5,38206.6,38206.55,0.0999999999985448,,0.0,,1627423790.2799346,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
