bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37549.5,37570.0,37559.75,20.5,,-0.0023,5204734.0,1627383530.0522492,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37813.0,37849.0,37831.0,36.0,,0.0049,13232477.0,1627383530.0522492,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38614.0,38666.5,38640.25,52.5,,0.0264,10301666.0,1627383530.0522492,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37644.5,37651.5,37648.0,7.0,-7.9158507e-10,0.0,325295888.0,1627383530.0522492,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38190.0,38191.0,38190.5,1.0,,0.0143,187277590.0638,1627383530.0561314,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39203.0,39204.0,39203.5,1.0,,0.0412,107070629.3535,1627383530.0561314,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37653.0,37654.0,37653.5,1.0,,0.0,4821685796.558,1627383530.0561314,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37805.0,37805.5,37805.25,0.5,,0.0043,51796400.0,1627383530.0784967,QUARTER,92121.0,BTC-USD-092121,BitMEX
38779.5,38780.0,38779.75,0.5,,0.0302,13881800.0,1627383530.0784967,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37643.0,37643.5,37643.25,0.5,-0.000113,0.0,2251002800.0,1627383530.0784967,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37813.6,37813.7,37813.65,0.0999999999985448,,0.0048,,1627383530.062827,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38775.6,38775.7,38775.65,0.0999999999985448,,0.0303,,1627383530.062827,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37634.2,37634.3,37634.25,0.1000000000058207,,0.0,,1627383530.062827,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
