bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34228.0,34298.0,34263.0,70.0,,-0.0004,5714019.0,1627217100.068346,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34411.5,34466.0,34438.75,54.5,,0.0048,5535816.0,1627217100.068346,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35141.0,35219.5,35180.25,78.5,,0.0264,2470039.0,1627217100.068346,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34273.0,34278.5,34275.75,5.5,-4.67239259e-10,0.0,104930416.0,1627217100.068346,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34825.0,34826.0,34825.5,1.0,,0.0167,173941972.7985,1627217100.0714335,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35517.0,35538.0,35527.5,21.0,,0.0372,84567784.7193,1627217100.0714335,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34252.0,34253.0,34252.5,1.0,,0.0,1662477168.986,1627217100.0714335,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34506.5,34507.0,34506.75,0.5,,0.0072,16823900.0,1627217100.0905795,QUARTER,92121.0,BTC-USD-092121,BitMEX
35150.5,35158.0,35154.25,7.5,,0.0261,12279000.0,1627217100.0905795,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34259.0,34259.5,34259.25,0.5,-2.3e-05,0.0,773296600.0,1627217100.0905795,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34438.5,34438.6,34438.55,0.0999999999985448,,0.0055,,1627217100.0786357,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35168.9,35169.0,35168.95,0.0999999999985448,,0.0268,,1627217100.0786357,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34250.9,34251.0,34250.95,0.0999999999985448,,0.0,,1627217100.0786357,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
