bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37878.5,37941.5,37910.0,63.0,,-0.0028,5359981.0,1627396963.3772104,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38179.5,38246.5,38213.0,67.0,,0.0052,12543710.0,1627396963.3772104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38947.0,39039.0,38993.0,92.0,,0.0257,11338088.0,1627396963.3772104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38012.5,38017.0,38014.75,4.5,-7.25259537e-10,0.0,348778380.0,1627396963.3772104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38567.0,38570.0,38568.5,3.0,,0.0149,185372181.0968,1627396963.3805933,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39575.0,39596.0,39585.5,21.0,,0.0417,106735212.8564,1627396963.3805933,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38001.0,38002.0,38001.5,1.0,,0.0,5020576553.4352,1627396963.3805933,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38273.0,38279.5,38276.25,6.5,,0.0072,46598100.0,1627396963.408951,QUARTER,92121.0,BTC-USD-092121,BitMEX
39139.5,39209.5,39174.5,70.0,,0.0308,13974200.0,1627396963.408951,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38002.0,38002.5,38002.25,0.5,-0.000406,0.0,2303084200.0,1627396963.408951,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38259.8,38259.9,38259.850000000006,0.0999999999985448,,0.0072,,1627396963.3904903,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39202.2,39216.5,39209.35,14.30000000000291,,0.0322,,1627396963.3904903,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37985.4,37985.5,37985.45,0.0999999999985448,,0.0,,1627396963.3904903,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
