bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34234.5,34252.5,34243.5,18.0,,-0.0002,5915635.0,1627232934.7862957,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34419.5,34444.5,34432.0,25.0,,0.0053,4816814.0,1627232934.7862957,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35189.0,35225.0,35207.0,36.0,,0.0279,2805304.0,1627232934.7862957,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34246.5,34255.5,34251.0,9.0,4.31252849e-10,0.0,112739058.0,1627232934.7862957,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34809.0,34812.0,34810.5,3.0,,0.0167,183547747.7968,1627232934.790341,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35466.0,35467.0,35466.5,1.0,,0.0359,69481325.6837,1627232934.790341,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34237.0,34238.0,34237.5,1.0,,0.0,1714524863.7112,1627232934.790341,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34501.0,34501.5,34501.25,0.5,,0.0084,14879100.0,1627232934.8224776,QUARTER,92121.0,BTC-USD-092121,BitMEX
35181.5,35183.0,35182.25,1.5,,0.0283,8435700.0,1627232934.8224776,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34214.0,34214.5,34214.25,0.5,-2.3e-05,0.0,779847900.0,1627232934.8224776,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34439.4,34439.5,34439.45,0.0999999999985448,,0.0062,,1627232934.7966638,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35215.2,35215.3,35215.25,0.1000000000058207,,0.0289,,1627232934.7966638,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34226.6,34226.7,34226.649999999994,0.0999999999985448,,0.0,,1627232934.7966638,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
