bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39064.5,39129.0,39096.75,64.5,,-0.0017,3467571.0,1627426367.770162,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39363.5,39430.5,39397.0,67.0,,0.006,8535722.0,1627426367.770162,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40148.5,40246.5,40197.5,98.0,,0.0264,7794538.0,1627426367.770162,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39156.5,39170.5,39163.5,14.0,5.28074763e-10,0.0,238538717.0,1627426367.770162,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39722.0,39737.0,39729.5,15.0,,0.0141,135454483.9857,1627426367.7745364,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40678.0,40718.0,40698.0,40.0,,0.0389,71169399.528,1627426367.7745364,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39175.0,39176.0,39175.5,1.0,,0.0,3556061471.7871,1627426367.7745364,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39383.5,39423.0,39403.25,39.5,,0.0066,27742100.0,1627426367.7958016,QUARTER,92121.0,BTC-USD-092121,BitMEX
40256.0,40309.0,40282.5,53.0,,0.029,9533500.0,1627426367.7958016,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39145.5,39146.0,39145.75,0.5,0.0001,0.0,1708549900.0,1627426367.7958016,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39417.2,39417.3,39417.25,0.1000000000058207,,0.0068,,1627426367.781201,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40400.1,40400.2,40400.15,0.0999999999985448,,0.0319,,1627426367.781201,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39151.6,39151.7,39151.65,0.0999999999985448,,0.0,,1627426367.781201,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
