bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39742.0,39783.0,39762.5,41.0,,-0.002,4224635.0,1627453899.441142,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40080.5,40127.5,40104.0,47.0,,0.0066,9410839.0,1627453899.441142,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40894.5,40937.0,40915.75,42.5,,0.027,7863040.0,1627453899.441142,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39835.5,39845.5,39840.5,10.0,-6.4443222e-11,0.0,269825215.0,1627453899.441142,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40418.0,40428.0,40423.0,10.0,,0.0145,160842981.2466,1627453899.4443686,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41393.0,41394.0,41393.5,1.0,,0.0389,74066476.387,1627453899.4443686,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39844.0,39845.0,39844.5,1.0,,0.0,3847017004.8266,1627453899.4443686,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40114.5,40120.0,40117.25,5.5,,0.0071,26491900.0,1627453899.4700532,QUARTER,92121.0,BTC-USD-092121,BitMEX
41008.0,41023.0,41015.5,15.0,,0.0297,12356500.0,1627453899.4700532,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39833.5,39834.0,39833.75,0.5,5.2e-05,0.0,1903225000.0,1627453899.4700532,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40140.7,40140.8,40140.75,0.1000000000058207,,0.0077,,1627453899.4495597,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41128.8,41128.9,41128.850000000006,0.0999999999985448,,0.0325,,1627453899.4495597,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39832.6,39832.7,39832.65,0.0999999999985448,,0.0,,1627453899.4495597,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
