bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39765.0,39798.5,39781.75,33.5,,-0.0022,4085787.0,1627458996.698492,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40124.0,40161.0,40142.5,37.0,,0.0069,9381583.0,1627458996.698492,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40942.0,40988.5,40965.25,46.5,,0.0275,7802169.0,1627458996.698492,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39862.0,39873.5,39867.75,11.5,-6.4443222e-11,0.0,277477717.0,1627458996.698492,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40493.0,40509.0,40501.0,16.0,,0.0161,168009077.3735,1627458996.7015254,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41452.0,41458.0,41455.0,6.0,,0.0401,72112194.7921,1627458996.7015254,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39857.0,39858.0,39857.5,1.0,,0.0,3929497383.0812,1627458996.7015254,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40181.0,40181.5,40181.25,0.5,,0.0086,27413000.0,1627458996.720959,QUARTER,92121.0,BTC-USD-092121,BitMEX
41048.0,41071.0,41059.5,23.0,,0.0306,12073400.0,1627458996.720959,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39840.0,39840.5,39840.25,0.5,5.2e-05,0.0,1927448900.0,1627458996.720959,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40168.0,40168.1,40168.05,0.0999999999985448,,0.0081,,1627458996.7104836,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41139.4,41139.5,41139.45,0.0999999999985448,,0.0325,,1627458996.7104836,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39844.2,39844.3,39844.25,0.1000000000058207,,0.0,,1627458996.7104836,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
