bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38905.0,38947.0,38926.0,42.0,,-0.0016,3483766.0,1627428699.1843812,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39206.5,39245.5,39226.0,39.0,,0.0061,8370733.0,1627428699.1843812,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40010.0,40060.5,40035.25,50.5,,0.0269,7796818.0,1627428699.1843812,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38982.5,38992.0,38987.25,9.5,5.28074763e-10,0.0,245957409.0,1627428699.1843812,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39554.0,39561.0,39557.5,7.0,,0.0139,133508567.2171,1627428699.1886115,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40545.0,40558.0,40551.5,13.0,,0.0394,70457951.527,1627428699.1886115,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39013.0,39014.0,39013.5,1.0,,0.0,3410125712.0077,1627428699.1886115,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39241.5,39242.0,39241.75,0.5,,0.0061,26529200.0,1627428699.2066858,QUARTER,92121.0,BTC-USD-092121,BitMEX
40134.5,40143.0,40138.75,8.5,,0.0291,8182800.0,1627428699.2066858,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39002.0,39002.5,39002.25,0.5,0.0001,0.0,1735305500.0,1627428699.2066858,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39244.5,39244.6,39244.55,0.0999999999985448,,0.0066,,1627428699.1946862,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40213.0,40213.1,40213.05,0.0999999999985448,,0.0314,,1627428699.1946862,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38988.1,38988.2,38988.15,0.0999999999985448,,0.0,,1627428699.1946862,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
