bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39805.0,39843.5,39824.25,38.5,,-0.0021,3866003.0,1627442443.730151,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40153.5,40193.5,40173.5,40.0,,0.0067,8239057.0,1627442443.730151,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40992.5,41039.0,41015.75,46.5,,0.0278,7211453.0,1627442443.730151,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39900.0,39912.5,39906.25,12.5,-2.82791024e-10,0.0,255819942.0,1627442443.730151,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40489.0,40499.0,40494.0,10.0,,0.0147,150732607.6505,1627442443.7326505,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41485.0,41510.0,41497.5,25.0,,0.0399,72336727.9053,1627442443.7326505,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39905.0,39906.0,39905.5,1.0,,0.0,3617340737.7535,1627442443.7326505,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40178.5,40194.5,40186.5,16.0,,0.0079,24404200.0,1627442443.7525897,QUARTER,92121.0,BTC-USD-092121,BitMEX
41109.0,41111.0,41110.0,2.0,,0.0311,8109300.0,1627442443.7525897,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39871.5,39872.0,39871.75,0.5,0.0001,0.0,1838212500.0,1627442443.7525897,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40207.6,40207.7,40207.65,0.0999999999985448,,0.0079,,1627442443.7365425,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41187.9,41188.0,41187.95,0.0999999999985448,,0.0325,,1627442443.7365425,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39892.0,39892.1,39892.05,0.0999999999985448,,0.0,,1627442443.7365425,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
