bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39631.0,39675.5,39653.25,44.5,,-0.0015,4197909.0,1627460378.8415022,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40003.5,40049.0,40026.25,45.5,,0.0079,9459012.0,1627460378.8415022,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40816.5,40854.5,40835.5,38.0,,0.0282,7834689.0,1627460378.8415022,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39701.5,39726.0,39713.75,24.5,6.830041e-12,0.0,285042889.0,1627460378.8415022,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40390.0,40403.0,40396.5,13.0,,0.0167,169250449.7633,1627460378.8454056,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41325.0,41343.0,41334.0,18.0,,0.0403,71915473.6609,1627460378.8454056,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39731.0,39732.0,39731.5,1.0,,0.0,3931617666.481,1627460378.8454056,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40074.0,40074.5,40074.25,0.5,,0.0094,27512300.0,1627460378.8680096,QUARTER,92121.0,BTC-USD-092121,BitMEX
40939.5,40956.0,40947.75,16.5,,0.0314,12066700.0,1627460378.8680096,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39700.5,39701.0,39700.75,0.5,5.2e-05,0.0,1926481700.0,1627460378.8680096,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40060.1,40060.2,40060.15,0.0999999999985448,,0.0085,,1627460378.852647,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41022.0,41022.1,41022.05,0.0999999999985448,,0.0327,,1627460378.852647,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39722.8,39722.9,39722.850000000006,0.0999999999985448,,0.0,,1627460378.852647,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
