bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33993.0,34029.0,34011.0,36.0,,-0.0002,5861836.0,1627226825.3219576,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34153.5,34179.0,34166.25,25.5,,0.0043,5503522.0,1627226825.3219576,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34894.5,34928.5,34911.5,34.0,,0.0262,3004445.0,1627226825.3219576,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34016.5,34021.5,34019.0,5.0,-4.67239259e-10,0.0,117809621.0,1627226825.3219576,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34503.0,34508.0,34505.5,5.0,,0.0155,189264264.4346,1627226825.3260088,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35179.0,35196.0,35187.5,17.0,,0.0356,77484163.0579,1627226825.3260088,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33979.0,33980.0,33979.5,1.0,,0.0,1805283717.5152,1627226825.3260088,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34234.0,34234.5,34234.25,0.5,,0.0072,17919400.0,1627226825.3464966,QUARTER,92121.0,BTC-USD-092121,BitMEX
34891.0,34912.5,34901.75,21.5,,0.0268,11169300.0,1627226825.3464966,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33990.5,33991.0,33990.75,0.5,-2.3e-05,0.0,860822700.0,1627226825.3464966,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34168.2,34168.3,34168.25,0.1000000000058207,,0.0051,,1627226825.3324902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34892.8,34892.9,34892.850000000006,0.0999999999985448,,0.0264,,1627226825.3324902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33994.0,33994.1,33994.05,0.0999999999985448,,0.0,,1627226825.3324902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
