bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40038.0,40129.5,40083.75,91.5,,-0.0024,4223331.0,1627451050.1175575,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40436.0,40494.0,40465.0,58.0,,0.0071,9154367.0,1627451050.1175575,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41239.5,41321.5,41280.5,82.0,,0.0274,7783116.0,1627451050.1175575,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40168.0,40189.0,40178.5,21.0,-6.4443222e-11,0.0,265437295.0,1627451050.1175575,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40809.0,40832.0,40820.5,23.0,,0.0148,160207510.5492,1627451050.1208549,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41775.0,41780.0,41777.5,5.0,,0.0386,75268208.2919,1627451050.1208549,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40224.0,40225.0,40224.5,1.0,,0.0,3782686980.7891,1627451050.1208549,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40476.5,40491.5,40484.0,15.0,,0.0078,24934700.0,1627451050.1389017,QUARTER,92121.0,BTC-USD-092121,BitMEX
41374.0,41397.5,41385.75,23.5,,0.0303,12138800.0,1627451050.1389017,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40170.0,40170.5,40170.25,0.5,5.2e-05,0.0,1913133000.0,1627451050.1389017,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40482.5,40482.6,40482.55,0.0999999999985448,,0.0078,,1627451050.12813,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41485.7,41485.8,41485.75,0.1000000000058207,,0.0328,,1627451050.12813,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40168.4,40168.5,40168.45,0.0999999999985448,,0.0,,1627451050.12813,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
