bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37994.0,38036.5,38015.25,42.5,,-0.0018,4721510.0,1627414628.0092337,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38275.0,38318.5,38296.75,43.5,,0.0056,9053294.0,1627414628.0092337,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39021.5,39099.5,39060.5,78.0,,0.0257,6682752.0,1627414628.0092337,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38077.5,38088.5,38083.0,11.0,2.39118e-13,0.0,337374830.0,1627414628.0092337,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38610.0,38629.0,38619.5,19.0,,0.0139,170374524.6175,1627414628.0146978,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39530.0,39531.0,39530.5,1.0,,0.0378,101126068.9851,1627414628.0146978,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38090.0,38091.0,38090.5,1.0,,0.0,4443499340.5425,1627414628.0146978,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38349.5,38351.5,38350.5,2.0,,0.0063,38707600.0,1627414628.0271344,QUARTER,92121.0,BTC-USD-092121,BitMEX
39217.0,39237.5,39227.25,20.5,,0.0293,11597300.0,1627414628.0271344,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38109.5,38110.0,38109.75,0.5,-0.000406,0.0,2150089000.0,1627414628.0271344,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38332.6,38332.7,38332.65,0.0999999999985448,,0.0068,,1627414628.0244272,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39256.3,39256.4,39256.350000000006,0.0999999999985448,,0.031,,1627414628.0244272,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38075.1,38075.2,38075.15,0.0999999999985448,,0.0,,1627414628.0244272,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
