bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37984.0,38061.0,38022.5,77.0,,-0.0007,5073483.0,1627268815.210554,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38232.5,38271.0,38251.75,38.5,,0.0054,8391082.0,1627268815.210554,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39134.0,39199.0,39166.5,65.0,,0.0294,8456957.0,1627268815.210554,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38035.0,38059.5,38047.25,24.5,-1.58329192e-10,0.0,217897259.0,1627268815.210554,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38670.0,38678.0,38674.0,8.0,,0.0167,231151655.3942,1627268815.2144804,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39623.0,39643.0,39633.0,20.0,,0.0419,90476784.9413,1627268815.2144804,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38038.0,38039.0,38038.5,1.0,,0.0,3132205008.7037,1627268815.2144804,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38297.5,38305.5,38301.5,8.0,,0.0067,45125700.0,1627268815.2379165,QUARTER,92121.0,BTC-USD-092121,BitMEX
39233.5,39257.0,39245.25,23.5,,0.0316,17298100.0,1627268815.2379165,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38044.5,38045.0,38044.75,0.5,-0.000151,0.0,1570170900.0,1627268815.2379165,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38271.8,38271.9,38271.850000000006,0.0999999999985448,,0.0059,,1627268815.220767,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39280.3,39280.4,39280.350000000006,0.0999999999985448,,0.0324,,1627268815.220767,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38046.6,38046.7,38046.65,0.0999999999985448,,0.0,,1627268815.220767,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
