bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37260.0,37298.5,37279.25,38.5,,-0.003,5366183.0,1627380106.1734998,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37539.5,37572.0,37555.75,32.5,,0.0044,14566135.0,1627380106.1734998,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38355.5,38383.5,38369.5,28.0,,0.0262,10573109.0,1627380106.1734998,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37390.0,37392.5,37391.25,2.5,-7.9158507e-10,0.0,327379980.0,1627380106.1734998,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37918.0,37925.0,37921.5,7.0,,0.0145,192566650.2748,1627380106.1768503,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38904.0,38928.0,38916.0,24.0,,0.0411,107869639.5818,1627380106.1768503,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37380.0,37381.0,37380.5,1.0,,0.0,4854946327.9327,1627380106.1768503,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37543.0,37543.5,37543.25,0.5,,0.0046,52554000.0,1627380106.202486,QUARTER,92121.0,BTC-USD-092121,BitMEX
38504.0,38514.5,38509.25,10.5,,0.0305,13984500.0,1627380106.202486,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37370.5,37371.0,37370.75,0.5,-0.000113,0.0,2217848400.0,1627380106.202486,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37554.8,37554.9,37554.850000000006,0.0999999999985448,,0.0051,,1627380106.1881444,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38492.8,38492.9,38492.850000000006,0.0999999999985448,,0.0302,,1627380106.1881444,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37363.9,37364.0,37363.95,0.0999999999985448,,0.0,,1627380106.1881444,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
