bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39589.0,39649.0,39619.0,60.0,,-0.0022,3558277.0,1627437907.1040633,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39942.0,39972.0,39957.0,30.0,,0.0063,7597850.0,1627437907.1040633,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40744.0,40832.0,40788.0,88.0,,0.0273,7299656.0,1627437907.1040633,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39697.0,39714.0,39705.5,17.0,-2.82791024e-10,0.0,239172531.0,1627437907.1040633,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40303.0,40313.0,40308.0,10.0,,0.015,139254838.8587,1627437907.1074252,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41288.0,41293.0,41290.5,5.0,,0.0397,71392446.6196,1627437907.1074252,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39713.0,39714.0,39713.5,1.0,,0.0,3390420650.6366,1627437907.1074252,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39970.0,39999.5,39984.75,29.5,,0.0084,24956300.0,1627437907.128057,QUARTER,92121.0,BTC-USD-092121,BitMEX
40909.5,40931.0,40920.25,21.5,,0.032,8148900.0,1627437907.128057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39651.5,39652.0,39651.75,0.5,0.0001,0.0,1776905000.0,1627437907.128057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40000.8,40000.9,40000.850000000006,0.0999999999985448,,0.0081,,1627437907.1185288,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40996.1,40996.2,40996.15,0.0999999999985448,,0.0332,,1627437907.1185288,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39678.7,39678.8,39678.75,0.1000000000058207,,0.0,,1627437907.1185288,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
