bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37731.0,37811.0,37771.0,80.0,,-0.0016,4734069.0,1627416057.529166,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38015.0,38064.0,38039.5,49.0,,0.0055,9246784.0,1627416057.529166,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38753.0,38831.0,38792.0,78.0,,0.0254,6571321.0,1627416057.529166,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37826.0,37835.5,37830.75,9.5,5.28074763e-10,0.0,327858452.0,1627416057.529166,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38337.0,38354.0,38345.5,17.0,,0.014,166128893.4865,1627416057.534532,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39248.0,39279.0,39263.5,31.0,,0.0383,101391930.4618,1627416057.534532,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37816.0,37817.0,37816.5,1.0,,0.0,4364983967.7961,1627416057.534532,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38055.0,38066.5,38060.75,11.5,,0.0066,37816400.0,1627416057.557263,QUARTER,92121.0,BTC-USD-092121,BitMEX
38907.0,38963.5,38935.25,56.5,,0.0297,11391600.0,1627416057.557263,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37810.5,37811.0,37810.75,0.5,0.0001,0.0,2104103800.0,1627416057.557263,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38059.5,38059.6,38059.55,0.0999999999985448,,0.0066,,1627416057.5464673,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38976.7,38976.8,38976.75,0.1000000000058207,,0.0309,,1627416057.5464673,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37809.0,37809.1,37809.05,0.0999999999985448,,0.0,,1627416057.5464673,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
