bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34520.0,34538.0,34529.0,18.0,,-0.0006,4798440.0,1627249255.421832,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34729.5,34753.5,34741.5,24.0,,0.0055,4813854.0,1627249255.421832,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35458.0,35493.0,35475.5,35.0,,0.0268,3152941.0,1627249255.421832,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34544.5,34557.5,34551.0,13.0,-1.83452376e-10,0.0,110849048.0,1627249255.421832,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35142.0,35147.0,35144.5,5.0,,0.0177,189995457.8593,1627249255.425212,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35889.0,35890.0,35889.5,1.0,,0.0392,62022197.3882,1627249255.425212,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34534.0,34535.0,34534.5,1.0,,0.0,1644778251.753,1627249255.425212,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34786.0,34796.0,34791.0,10.0,,0.0076,14148800.0,1627249255.4465358,QUARTER,92121.0,BTC-USD-092121,BitMEX
35500.0,35507.5,35503.75,7.5,,0.0282,7261600.0,1627249255.4465358,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34530.0,34530.5,34530.25,0.5,-0.000151,0.0,760420200.0,1627249255.4465358,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34752.0,34752.1,34752.05,0.0999999999985448,,0.0064,,1627249255.4386458,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35531.5,35531.6,35531.55,0.0999999999985448,,0.029,,1627249255.4386458,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34529.8,34529.9,34529.850000000006,0.0999999999985448,,0.0,,1627249255.4386458,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
