bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34080.5,34150.5,34115.5,70.0,,-0.0002,5696823.0,1627219476.557188,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34257.0,34292.5,34274.75,35.5,,0.0045,5486068.0,1627219476.557188,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34995.0,35090.5,35042.75,95.5,,0.027,2718047.0,1627219476.557188,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34116.0,34125.5,34120.75,9.5,-4.67239259e-10,0.0,107821803.0,1627219476.557188,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34674.0,34677.0,34675.5,3.0,,0.0162,174808006.2199,1627219476.5605128,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35360.0,35367.0,35363.5,7.0,,0.0363,83354679.7179,1627219476.5605128,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34123.0,34124.0,34123.5,1.0,,0.0,1679026172.8101,1627219476.5605128,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34351.0,34351.5,34351.25,0.5,,0.007,17317200.0,1627219476.5804095,QUARTER,92121.0,BTC-USD-092121,BitMEX
34997.5,34999.0,34998.25,1.5,,0.0259,11791600.0,1627219476.5804095,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34113.0,34113.5,34113.25,0.5,-2.3e-05,0.0,787247700.0,1627219476.5804095,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34280.6,34280.7,34280.649999999994,0.0999999999985448,,0.005,,1627219476.5682344,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35015.0,35015.1,35015.05,0.0999999999985448,,0.0265,,1627219476.5682344,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34110.0,34110.1,34110.05,0.0999999999985448,,0.0,,1627219476.5682344,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
