bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37359.5,37399.5,37379.5,40.0,,-0.0024,5304265.0,1627381876.6526425,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37629.0,37671.0,37650.0,42.0,,0.0048,14481875.0,1627381876.6526425,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38419.0,38462.5,38440.75,43.5,,0.0259,10572883.0,1627381876.6526425,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37464.0,37476.5,37470.25,12.5,-7.9158507e-10,0.0,328216697.0,1627381876.6526425,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37987.0,37993.0,37990.0,6.0,,0.014,189580568.7,1627381876.6547449,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38973.0,38989.0,38981.0,16.0,,0.0404,107708367.5842,1627381876.6547449,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37466.0,37467.0,37466.5,1.0,,0.0,4849032276.8967,1627381876.6547449,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37629.5,37634.0,37631.75,4.5,,0.0049,52212800.0,1627381876.6788025,QUARTER,92121.0,BTC-USD-092121,BitMEX
38583.0,38597.5,38590.25,14.5,,0.0305,13941400.0,1627381876.6788025,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37449.0,37449.5,37449.25,0.5,-0.000113,0.0,2216547700.0,1627381876.6788025,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37633.2,37633.3,37633.25,0.1000000000058207,,0.005,,1627381876.6627746,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38585.3,38585.4,38585.350000000006,0.0999999999985448,,0.0304,,1627381876.6627746,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37447.5,37447.6,37447.55,0.0999999999985448,,0.0,,1627381876.6627746,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
