bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39409.0,39454.5,39431.75,45.5,,-0.0019,4203263.0,1627455312.0333478,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39751.5,39788.0,39769.75,36.5,,0.0066,9394388.0,1627455312.0333478,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40551.5,40593.0,40572.25,41.5,,0.0269,7782931.0,1627455312.0333478,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39501.0,39516.5,39508.75,15.5,-6.4443222e-11,0.0,272812173.0,1627455312.0333478,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40064.0,40080.0,40072.0,16.0,,0.0144,162170759.187,1627455312.0366857,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41061.0,41064.0,41062.5,3.0,,0.0394,72112450.7751,1627455312.0366857,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39504.0,39505.0,39504.5,1.0,,0.0,3893811400.3351,1627455312.0366857,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39792.0,39792.5,39792.25,0.5,,0.0076,27030900.0,1627455312.058759,QUARTER,92121.0,BTC-USD-092121,BitMEX
40627.5,40677.5,40652.5,50.0,,0.0294,11981600.0,1627455312.058759,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39490.5,39491.0,39490.75,0.5,5.2e-05,0.0,1911856000.0,1627455312.058759,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39796.1,39796.2,39796.15,0.0999999999985448,,0.0076,,1627455312.050473,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40751.8,40751.9,40751.850000000006,0.0999999999985448,,0.0318,,1627455312.050473,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39497.5,39497.6,39497.55,0.0999999999985448,,0.0,,1627455312.050473,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
