bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37504.0,37557.0,37530.5,53.0,,-0.0029,5114731.0,1627384767.8963258,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37800.0,37826.5,37813.25,26.5,,0.0046,13072781.0,1627384767.8963258,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38592.0,38633.0,38612.5,41.0,,0.0258,10210799.0,1627384767.8963258,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37633.0,37647.5,37640.25,14.5,-7.9158507e-10,0.0,319879096.0,1627384767.8963258,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38140.0,38152.0,38146.0,12.0,,0.0143,184159888.3581,1627384767.9024982,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39170.0,39197.0,39183.5,27.0,,0.0419,106469543.9606,1627384767.9024982,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37609.0,37610.0,37609.5,1.0,,0.0,4780633817.5072,1627384767.9024982,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37790.5,37794.5,37792.5,4.0,,0.0047,47615400.0,1627384767.9184878,QUARTER,92121.0,BTC-USD-092121,BitMEX
38733.5,38747.0,38740.25,13.5,,0.0299,13762100.0,1627384767.9184878,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37617.0,37617.5,37617.25,0.5,-0.000113,0.0,2211328600.0,1627384767.9184878,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37803.3,37803.4,37803.350000000006,0.0999999999985448,,0.0052,,1627384767.9059749,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38758.2,38758.3,38758.25,0.1000000000058207,,0.0306,,1627384767.9059749,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37607.5,37607.6,37607.55,0.0999999999985448,,0.0,,1627384767.9059749,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
