bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37584.0,37635.5,37609.75,51.5,,-0.0023,5159470.0,1627405551.3947873,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37864.5,37905.5,37885.0,41.0,,0.005,12279187.0,1627405551.3947873,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38634.5,38664.0,38649.25,29.5,,0.0252,8281541.0,1627405551.3947873,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37692.0,37703.5,37697.75,11.5,2.39118e-13,0.0,355766224.0,1627405551.3947873,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38180.0,38194.0,38187.0,14.0,,0.0134,182981810.0394,1627405551.3980682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39099.0,39100.0,39099.5,1.0,,0.0376,103217547.6736,1627405551.3980682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37681.0,37682.0,37681.5,1.0,,0.0,4893835787.4792,1627405551.3980682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37905.0,37905.5,37905.25,0.5,,0.0053,43160100.0,1627405551.4179182,QUARTER,92121.0,BTC-USD-092121,BitMEX
38800.5,38822.5,38811.5,22.0,,0.0294,13401800.0,1627405551.4179182,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37704.5,37705.0,37704.75,0.5,-0.000406,0.0,2258132300.0,1627405551.4179182,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37900.7,37900.8,37900.75,0.1000000000058207,,0.0058,,1627405551.4106474,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38832.9,38833.0,38832.95,0.0999999999985448,,0.0306,,1627405551.4106474,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37681.0,37681.1,37681.05,0.0999999999985448,,0.0,,1627405551.4106474,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
