bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37681.0,37717.5,37699.25,36.5,,-0.0022,5105367.0,1627407719.3289292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37959.0,37997.0,37978.0,38.0,,0.0052,10062338.0,1627407719.3289292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38684.5,38745.5,38715.0,61.0,,0.0247,6949111.0,1627407719.3289292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37777.0,37789.5,37783.25,12.5,2.39118e-13,0.0,354105920.0,1627407719.3289292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38265.0,38283.0,38274.0,18.0,,0.0133,181170827.1916,1627407719.332175,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39204.0,39205.0,39204.5,1.0,,0.0379,102620214.8148,1627407719.332175,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37771.0,37773.0,37772.0,2.0,,0.0,4851095688.004,1627407719.332175,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38000.0,38000.5,38000.25,0.5,,0.0057,42381400.0,1627407719.3573554,QUARTER,92121.0,BTC-USD-092121,BitMEX
38868.5,38898.5,38883.5,30.0,,0.029,12998100.0,1627407719.3573554,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37786.0,37786.5,37786.25,0.5,-0.000406,0.0,2252446000.0,1627407719.3573554,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37994.3,37994.4,37994.350000000006,0.0999999999985448,,0.006,,1627407719.335577,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38916.5,38916.6,38916.55,0.0999999999985448,,0.0304,,1627407719.335577,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37767.8,37767.9,37767.850000000006,0.0999999999985448,,0.0,,1627407719.335577,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
