bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37449.5,37489.5,37469.5,40.0,,-0.0023,5301161.0,1627382034.921307,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37720.5,37750.0,37735.25,29.5,,0.0048,14482955.0,1627382034.921307,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38518.5,38559.0,38538.75,40.5,,0.0262,10575333.0,1627382034.921307,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37552.5,37560.0,37556.25,7.5,-7.9158507e-10,0.0,328115385.0,1627382034.921307,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38069.0,38077.0,38073.0,8.0,,0.0141,189297114.5668,1627382034.923446,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39059.0,39071.0,39065.0,12.0,,0.0405,107713469.6971,1627382034.923446,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37544.0,37545.0,37544.5,1.0,,0.0,4848941839.1105,1627382034.923446,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37725.0,37725.5,37725.25,0.5,,0.0054,52318000.0,1627382034.9425476,QUARTER,92121.0,BTC-USD-092121,BitMEX
38647.5,38662.0,38654.75,14.5,,0.0302,13946500.0,1627382034.9425476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37521.5,37522.0,37521.75,0.5,-0.000113,0.0,2219543200.0,1627382034.9425476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37726.5,37726.6,37726.55,0.0999999999985448,,0.005,,1627382034.934493,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38670.9,38671.0,38670.95,0.0999999999985448,,0.0301,,1627382034.934493,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37540.6,37540.7,37540.65,0.0999999999985448,,0.0,,1627382034.934493,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
