bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39673.5,39706.5,39690.0,33.0,,-0.002,3969811.0,1627446692.5598164,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40003.5,40037.5,40020.5,34.0,,0.0063,8670652.0,1627446692.5598164,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40791.0,40830.5,40810.75,39.5,,0.0262,7581116.0,1627446692.5598164,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39766.0,39772.5,39769.25,6.5,-6.4443222e-11,0.0,257778909.0,1627446692.5598164,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40345.0,40349.0,40347.0,4.0,,0.0142,156794365.7268,1627446692.5631416,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41338.0,41353.0,41345.5,15.0,,0.0393,73437503.1852,1627446692.5631416,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39783.0,39784.0,39783.5,1.0,,0.0,3707336543.741,1627446692.5631416,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40039.5,40040.0,40039.75,0.5,,0.0065,24762800.0,1627446692.5814946,QUARTER,92121.0,BTC-USD-092121,BitMEX
40965.0,40974.5,40969.75,9.5,,0.0299,7553000.0,1627446692.5814946,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39780.0,39780.5,39780.25,0.5,5.2e-05,0.0,1892363200.0,1627446692.5814946,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40033.6,40033.7,40033.65,0.0999999999985448,,0.0067,,1627446692.578488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41010.2,41010.3,41010.25,0.1000000000058207,,0.0313,,1627446692.578488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39766.1,39766.2,39766.15,0.0999999999985448,,0.0,,1627446692.578488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
