bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34128.0,34186.0,34157.0,58.0,,0.0,5894747.0,1627232017.7772453,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34322.0,34347.5,34334.75,25.5,,0.0052,5109127.0,1627232017.7772453,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35102.5,35161.5,35132.0,59.0,,0.0286,2834671.0,1627232017.7772453,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34151.0,34161.5,34156.25,10.5,4.31252849e-10,0.0,114211983.0,1627232017.7772453,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34711.0,34718.0,34714.5,7.0,,0.0167,185047015.9262,1627232017.7806082,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35407.0,35412.0,35409.5,5.0,,0.037,70980555.1713,1627232017.7806082,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34144.0,34145.0,34144.5,1.0,,0.0,1735272057.1162,1627232017.7806082,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34393.5,34406.5,34400.0,13.0,,0.0078,15247300.0,1627232017.806541,QUARTER,92121.0,BTC-USD-092121,BitMEX
35083.5,35084.0,35083.75,0.5,,0.0278,8520700.0,1627232017.806541,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34133.5,34134.0,34133.75,0.5,-2.3e-05,0.0,818376100.0,1627232017.806541,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34341.6,34341.7,34341.649999999994,0.0999999999985448,,0.0059,,1627232017.7944772,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35119.5,35119.6,35119.55,0.0999999999985448,,0.0287,,1627232017.7944772,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34139.6,34139.7,34139.649999999994,0.0999999999985448,,0.0,,1627232017.7944772,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
