bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39677.5,39721.5,39699.5,44.0,,-0.0019,4126195.0,1627457131.9174278,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40015.5,40051.5,40033.5,36.0,,0.0065,9392835.0,1627457131.9174278,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40834.0,40901.5,40867.75,67.5,,0.0275,7800266.0,1627457131.9174278,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39769.0,39782.0,39775.5,13.0,-6.4443222e-11,0.0,273828900.0,1627457131.9174278,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40361.0,40378.0,40369.5,17.0,,0.0145,163505465.0953,1627457131.92075,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41338.0,41351.0,41344.5,13.0,,0.039,72084619.3692,1627457131.92075,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39792.0,39793.0,39792.5,1.0,,0.0,3902708688.5769,1627457131.92075,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40068.5,40069.0,40068.75,0.5,,0.0073,27133100.0,1627457131.946469,QUARTER,92121.0,BTC-USD-092121,BitMEX
40932.5,40936.5,40934.5,4.0,,0.029,12067000.0,1627457131.946469,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39780.0,39780.5,39780.25,0.5,5.2e-05,0.0,1912339200.0,1627457131.946469,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40059.5,40059.6,40059.55,0.0999999999985448,,0.0071,,1627457131.934473,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41028.0,41028.1,41028.05,0.0999999999985448,,0.0315,,1627457131.934473,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39777.0,39777.1,39777.05,0.0999999999985448,,0.0,,1627457131.934473,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
