bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38086.5,38164.5,38125.5,78.0,,-0.0002,5181270.0,1627268303.5746896,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38335.5,38393.5,38364.5,58.0,,0.0061,8359176.0,1627268303.5746896,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39230.0,39295.0,39262.5,65.0,,0.0296,8413286.0,1627268303.5746896,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38122.0,38144.0,38133.0,22.0,-1.58329192e-10,0.0,217405937.0,1627268303.5746896,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38783.0,38792.0,38787.5,9.0,,0.0171,232406878.3925,1627268303.5779111,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39722.0,39729.0,39725.5,7.0,,0.0417,90728898.5451,1627268303.5779111,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38135.0,38136.0,38135.5,1.0,,0.0,3110624649.3976,1627268303.5779111,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38424.0,38429.5,38426.75,5.5,,0.0074,44606900.0,1627268303.6096115,QUARTER,92121.0,BTC-USD-092121,BitMEX
39330.0,39357.5,39343.75,27.5,,0.0314,17403600.0,1627268303.6096115,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38145.0,38145.5,38145.25,0.5,-0.000151,0.0,1559477800.0,1627268303.6096115,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38377.6,38377.7,38377.65,0.0999999999985448,,0.0065,,1627268303.5869849,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39330.6,39330.7,39330.65,0.0999999999985448,,0.0314,,1627268303.5869849,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38131.5,38131.6,38131.55,0.0999999999985448,,0.0,,1627268303.5869849,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
