bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39466.5,39525.5,39496.0,59.0,,-0.0018,3434265.0,1627436577.267168,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39785.0,39844.5,39814.75,59.5,,0.0062,7408504.0,1627436577.267168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40598.5,40652.0,40625.25,53.5,,0.0267,7305784.0,1627436577.267168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39563.0,39575.0,39569.0,12.0,-2.82791024e-10,0.0,236159819.0,1627436577.267168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40082.0,40093.0,40087.5,11.0,,0.0146,136506321.23,1627436577.270447,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41023.0,41059.0,41041.0,36.0,,0.0387,69966695.6674,1627436577.270447,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39511.0,39513.0,39512.0,2.0,,0.0,3339127279.4893,1627436577.270447,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39821.0,39829.0,39825.0,8.0,,0.0077,24393700.0,1627436577.291522,QUARTER,92121.0,BTC-USD-092121,BitMEX
40690.0,40726.0,40708.0,36.0,,0.0301,8089900.0,1627436577.291522,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39520.0,39520.5,39520.25,0.5,0.0001,0.0,1733302800.0,1627436577.291522,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39863.7,39863.8,39863.75,0.1000000000058207,,0.0075,,1627436577.2833922,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40852.1,40852.2,40852.15,0.0999999999985448,,0.0325,,1627436577.2833922,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39566.4,39566.5,39566.45,0.0999999999985448,,0.0,,1627436577.2833922,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
