bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37662.0,37701.5,37681.75,39.5,,-0.0016,5094772.0,1627410530.496509,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37934.0,37976.0,37955.0,42.0,,0.0056,9778560.0,1627410530.496509,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38676.5,38731.0,38703.75,54.5,,0.0255,6799041.0,1627410530.496509,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37738.0,37746.0,37742.0,8.0,2.39118e-13,0.0,354408897.0,1627410530.496509,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38269.0,38279.0,38274.0,10.0,,0.014,181544520.2887,1627410530.4997835,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39181.0,39189.0,39185.0,8.0,,0.0381,104295632.766,1627410530.4997835,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37746.0,37747.0,37746.5,1.0,,0.0,4797881666.5035,1627410530.4997835,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37974.5,37975.0,37974.75,0.5,,0.0059,42539000.0,1627410530.5264802,QUARTER,92121.0,BTC-USD-092121,BitMEX
38857.5,38858.0,38857.75,0.5,,0.0293,12482500.0,1627410530.5264802,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37751.0,37751.5,37751.25,0.5,-0.000406,0.0,2261476400.0,1627410530.5264802,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37969.5,37969.6,37969.55,0.0999999999985448,,0.0062,,1627410530.5066588,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38884.9,38885.0,38884.95,0.0999999999985448,,0.0304,,1627410530.5066588,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37735.9,37736.0,37735.95,0.0999999999985448,,0.0,,1627410530.5066588,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
