bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38019.0,38083.0,38051.0,64.0,,-0.0019,4278458.0,1627416296.72059,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38294.0,38341.5,38317.75,47.5,,0.0051,9314517.0,1627416296.72059,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39050.5,39123.0,39086.75,72.5,,0.0253,6552161.0,1627416296.72059,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38116.0,38131.5,38123.75,15.5,5.28074763e-10,0.0,309683211.0,1627416296.72059,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38637.0,38652.0,38644.5,15.0,,0.0142,159872505.3493,1627416296.7238505,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39548.0,39582.0,39565.0,34.0,,0.0384,100265154.1203,1627416296.7238505,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38101.0,38104.0,38102.5,3.0,,0.0,4233341638.9946,1627416296.7238505,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38340.5,38351.0,38345.75,10.5,,0.0067,36063100.0,1627416296.7465496,QUARTER,92121.0,BTC-USD-092121,BitMEX
39219.5,39238.5,39229.0,19.0,,0.0299,11074600.0,1627416296.7465496,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38091.0,38091.5,38091.25,0.5,0.0001,0.0,2015695800.0,1627416296.7465496,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38371.8,38371.9,38371.850000000006,0.0999999999985448,,0.0067,,1627416296.7310023,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39296.5,39296.6,39296.55,0.0999999999985448,,0.031,,1627416296.7310023,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38116.1,38116.2,38116.15,0.0999999999985448,,0.0,,1627416296.7310023,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
