bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34213.0,34241.0,34227.0,28.0,,0.0002,5884978.0,1627230836.303228,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34400.0,34418.5,34409.25,18.5,,0.0055,5346182.0,1627230836.303228,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35159.0,35216.0,35187.5,57.0,,0.0282,2918497.0,1627230836.303228,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34216.0,34226.5,34221.25,10.5,4.31252849e-10,0.0,116020546.0,1627230836.303228,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34777.0,34778.0,34777.5,1.0,,0.0168,187266861.5132,1627230836.3081193,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35490.0,35495.0,35492.5,5.0,,0.0377,72725551.5929,1627230836.3081193,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34204.0,34205.0,34204.5,1.0,,0.0,1760799515.5751,1627230836.3081193,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34474.5,34475.0,34474.75,0.5,,0.0076,16050100.0,1627230836.3324354,QUARTER,92121.0,BTC-USD-092121,BitMEX
35163.0,35167.0,35165.0,4.0,,0.0278,8761400.0,1627230836.3324354,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34213.0,34213.5,34213.25,0.5,-2.3e-05,0.0,839361500.0,1627230836.3324354,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34413.6,34413.7,34413.649999999994,0.0999999999985448,,0.0062,,1627230836.3145142,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35200.6,35200.7,35200.649999999994,0.0999999999985448,,0.0292,,1627230836.3145142,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34202.7,34202.8,34202.75,0.1000000000058207,,0.0,,1627230836.3145142,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
