bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34417.0,34426.5,34421.75,9.5,,-0.0003,6326864.0,1627238682.6715896,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34611.0,34644.5,34627.75,33.5,,0.0056,4795078.0,1627238682.6715896,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35387.5,35418.5,35403.0,31.0,,0.0282,2731362.0,1627238682.6715896,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34429.0,34437.5,34433.25,8.5,4.31252849e-10,0.0,114446358.0,1627238682.6715896,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34999.0,35002.0,35000.5,3.0,,0.0168,182493319.6254,1627238682.6748722,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35677.0,35692.0,35684.5,15.0,,0.0366,65875473.0929,1627238682.6748722,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34423.0,34424.0,34423.5,1.0,,0.0,1722779273.3989,1627238682.6748722,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34704.5,34705.0,34704.75,0.5,,0.0087,15075400.0,1627238682.7008924,QUARTER,92121.0,BTC-USD-092121,BitMEX
35348.5,35349.5,35349.0,1.0,,0.0274,7905800.0,1627238682.7008924,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,792078500.0,1627238682.7008924,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34642.1,34642.2,34642.149999999994,0.0999999999985448,,0.0067,,1627238682.6826708,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35424.5,35424.6,35424.55,0.0999999999985448,,0.0295,,1627238682.6826708,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34410.1,34410.2,34410.149999999994,0.0999999999985448,,0.0,,1627238682.6826708,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
