bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38550.5,38613.0,38581.75,62.5,,-0.0022,5281157.0,1627393064.9879248,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38844.0,38897.0,38870.5,53.0,,0.0052,12565937.0,1627393064.9879248,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39659.5,39725.0,39692.25,65.5,,0.0265,11106453.0,1627393064.9879248,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38663.5,38674.0,38668.75,10.5,-7.25259537e-10,0.0,328738059.0,1627393064.9879248,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39242.0,39245.0,39243.5,3.0,,0.0142,175102347.2241,1627393064.9912298,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40246.0,40266.0,40256.0,20.0,,0.0404,106234579.8969,1627393064.9912298,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38693.0,38694.0,38693.5,1.0,,0.0,4781716462.2521,1627393064.9912298,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38910.0,38932.5,38921.25,22.5,,0.0068,47070900.0,1627393065.0185442,QUARTER,92121.0,BTC-USD-092121,BitMEX
39815.5,39831.0,39823.25,15.5,,0.0302,13385000.0,1627393065.0185442,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38657.0,38657.5,38657.25,0.5,-0.000406,0.0,2202737100.0,1627393065.0185442,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38901.0,38901.1,38901.05,0.0999999999985448,,0.0061,,1627393064.9986622,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39874.1,39874.2,39874.15,0.0999999999985448,,0.0313,,1627393064.9986622,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38665.5,38665.6,38665.55,0.0999999999985448,,0.0,,1627393064.9986622,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
