bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34192.0,34214.0,34203.0,22.0,,-0.0002,5826666.0,1627226133.5367365,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34350.0,34381.5,34365.75,31.5,,0.0046,5541166.0,1627226133.5367365,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35094.5,35129.5,35112.0,35.0,,0.0264,3104865.0,1627226133.5367365,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34201.0,34218.0,34209.5,17.0,-4.67239259e-10,0.0,116962364.0,1627226133.5367365,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34719.0,34723.0,34721.0,4.0,,0.0155,188679153.3406,1627226133.538843,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35388.0,35402.0,35395.0,14.0,,0.0352,78540903.3735,1627226133.538843,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34192.0,34193.0,34192.5,1.0,,0.0,1813592491.3028,1627226133.538843,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34426.5,34427.0,34426.75,0.5,,0.0072,18244400.0,1627226133.5639615,QUARTER,92121.0,BTC-USD-092121,BitMEX
35095.5,35106.5,35101.0,11.0,,0.0269,11302000.0,1627226133.5639615,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.5,34181.0,34180.75,0.5,-2.3e-05,0.0,860679100.0,1627226133.5639615,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34367.2,34367.3,34367.25,0.1000000000058207,,0.0055,,1627226133.5466914,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35106.7,35106.8,35106.75,0.1000000000058207,,0.0271,,1627226133.5466914,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34179.8,34179.9,34179.850000000006,0.0999999999985448,,0.0,,1627226133.5466914,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
