bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37324.5,37353.0,37338.75,28.5,,-0.0025,5319102.0,1627378945.7584083,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37624.0,37633.5,37628.75,9.5,,0.0053,14579292.0,1627378945.7584083,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38372.5,38420.5,38396.5,48.0,,0.0258,10251924.0,1627378945.7584083,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37426.0,37436.0,37431.0,10.0,-7.9158507e-10,0.0,325040257.0,1627378945.7584083,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37960.0,37969.0,37964.5,9.0,,0.0148,194278665.1105,1627378945.761629,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38971.0,38979.0,38975.0,8.0,,0.0418,107938823.8572,1627378945.761629,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37410.0,37412.0,37411.0,2.0,,0.0,4836963943.6719,1627378945.761629,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37599.5,37600.0,37599.75,0.5,,0.0055,52934900.0,1627378945.7799103,QUARTER,92121.0,BTC-USD-092121,BitMEX
38551.5,38565.5,38558.5,14.0,,0.0312,13988000.0,1627378945.7799103,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37392.0,37392.5,37392.25,0.5,-0.000113,0.0,2233664400.0,1627378945.7799103,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37603.1,37603.2,37603.15,0.0999999999985448,,0.0053,,1627378945.7683384,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38557.7,38557.8,38557.75,0.1000000000058207,,0.0309,,1627378945.7683384,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37403.4,37403.5,37403.45,0.0999999999985448,,0.0,,1627378945.7683384,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
