bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37704.5,37752.0,37728.25,47.5,,-0.002,5133471.0,1627406176.7306802,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37975.0,38028.5,38001.75,53.5,,0.0052,12244214.0,1627406176.7306802,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38746.0,38798.0,38772.0,52.0,,0.0256,8424384.0,1627406176.7306802,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37799.0,37810.0,37804.5,11.0,2.39118e-13,0.0,355860703.0,1627406176.7306802,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38290.0,38291.0,38290.5,1.0,,0.0134,181764416.4026,1627406176.7384968,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39229.0,39248.0,39238.5,19.0,,0.0385,103613417.5896,1627406176.7384968,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37782.0,37783.0,37782.5,1.0,,0.0,4896815456.6493,1627406176.7384968,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38013.0,38013.5,38013.25,0.5,,0.0058,42873400.0,1627406176.752038,QUARTER,92121.0,BTC-USD-092121,BitMEX
38901.5,38912.5,38907.0,11.0,,0.0295,13359200.0,1627406176.752038,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37792.5,37793.0,37792.75,0.5,-0.000406,0.0,2259818300.0,1627406176.752038,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38031.0,38031.1,38031.05,0.0999999999985448,,0.006,,1627406176.7457683,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38969.6,38969.7,38969.65,0.0999999999985448,,0.0309,,1627406176.7457683,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37802.7,37802.8,37802.75,0.1000000000058207,,0.0,,1627406176.7457683,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
