bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38559.0,38669.0,38614.0,110.0,,0.0001,5089921.0,1627263871.456279,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38832.0,38897.5,38864.75,65.5,,0.0066,8073946.0,1627263871.456279,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39727.0,39835.0,39781.0,108.0,,0.0303,8090081.0,1627263871.456279,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38603.5,38618.0,38610.75,14.5,-1.58329192e-10,0.0,205429373.0,1627263871.456279,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39288.0,39307.0,39297.5,19.0,,0.0174,231732713.915,1627263871.4596105,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40204.0,40238.0,40221.0,34.0,,0.0413,88037414.2294,1627263871.4596105,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38626.0,38627.0,38626.5,1.0,,0.0,2832528999.4989,1627263871.4596105,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38873.5,38909.5,38891.5,36.0,,0.0068,41899300.0,1627263871.48388,QUARTER,92121.0,BTC-USD-092121,BitMEX
39900.0,39921.0,39910.5,21.0,,0.0332,17311700.0,1627263871.48388,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38628.0,38628.5,38628.25,0.5,-0.000151,0.0,1457337800.0,1627263871.48388,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38876.3,38876.4,38876.350000000006,0.0999999999985448,,0.0072,,1627263871.46667,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39859.0,39859.1,39859.05,0.0999999999985448,,0.0326,,1627263871.46667,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38599.7,38599.8,38599.75,0.1000000000058207,,0.0,,1627263871.46667,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
