bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39721.5,39763.0,39742.25,41.5,,-0.0017,3827326.0,1627465133.4636323,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40106.0,40118.5,40112.25,12.5,,0.0076,8848758.0,1627465133.4636323,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40885.0,40942.0,40913.5,57.0,,0.0277,7644923.0,1627465133.4636323,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39797.0,39826.0,39811.5,29.0,6.830041e-12,0.0,289069338.0,1627465133.4636323,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40476.0,40477.0,40476.5,1.0,,0.0166,178159312.2087,1627465133.4682374,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41444.0,41449.0,41446.5,5.0,,0.041,73559921.148,1627465133.4682374,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39814.0,39815.0,39814.5,1.0,,0.0,3974946113.2549,1627465133.4682374,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40153.0,40153.5,40153.25,0.5,,0.0093,28197800.0,1627465133.4944909,QUARTER,92121.0,BTC-USD-092121,BitMEX
41080.5,41081.0,41080.75,0.5,,0.0326,12184900.0,1627465133.4944909,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39783.0,39783.5,39783.25,0.5,5.2e-05,0.0,1917688500.0,1627465133.4944909,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40154.7,40154.8,40154.75,0.1000000000058207,,0.0088,,1627465133.476214,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41132.6,41132.7,41132.65,0.0999999999985448,,0.0334,,1627465133.476214,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39802.6,39802.7,39802.65,0.0999999999985448,,0.0,,1627465133.476214,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
