bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34410.0,34440.5,34425.25,30.5,,-0.0003,5164329.0,1627243946.029436,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34608.5,34632.5,34620.5,24.0,,0.0054,4819588.0,1627243946.029436,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35343.5,35384.0,35363.75,40.5,,0.027,2197632.0,1627243946.029436,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34427.0,34441.5,34434.25,14.5,-1.83452376e-10,0.0,111321345.0,1627243946.029436,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34993.0,34998.0,34995.5,5.0,,0.0172,185366766.5667,1627243946.03355,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35634.0,35647.0,35640.5,13.0,,0.036,62634522.1817,1627243946.03355,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34402.0,34403.0,34402.5,1.0,,0.0,1676477308.4843,1627243946.03355,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34674.5,34676.0,34675.25,1.5,,0.0081,14554300.0,1627243946.047957,QUARTER,92121.0,BTC-USD-092121,BitMEX
35351.5,35352.0,35351.75,0.5,,0.0277,7303700.0,1627243946.047957,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34397.5,34398.0,34397.75,0.5,-0.000151,0.0,778535200.0,1627243946.047957,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34644.6,34644.7,34644.649999999994,0.0999999999985448,,0.0066,,1627243946.0379157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35404.1,35404.2,35404.149999999994,0.0999999999985448,,0.0286,,1627243946.0379157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34419.0,34419.1,34419.05,0.0999999999985448,,0.0,,1627243946.0379157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
