bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34101.0,34182.0,34141.5,81.0,,-0.0,5711048.0,1627219511.0177023,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34276.5,34313.0,34294.75,36.5,,0.0045,5486068.0,1627219511.0177023,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35021.0,35091.5,35056.25,70.5,,0.0268,2718947.0,1627219511.0177023,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34138.0,34147.5,34142.75,9.5,-4.67239259e-10,0.0,107851794.0,1627219511.0177023,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34680.0,34682.0,34681.0,2.0,,0.0162,174808006.2199,1627219511.0208886,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35357.0,35376.0,35366.5,19.0,,0.0363,83354679.7179,1627219511.0208886,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34126.0,34129.0,34127.5,3.0,,0.0,1679026172.8101,1627219511.0208886,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34368.5,34369.0,34368.75,0.5,,0.0071,17371100.0,1627219511.0414174,QUARTER,92121.0,BTC-USD-092121,BitMEX
35004.5,35025.0,35014.75,20.5,,0.0261,11796800.0,1627219511.0414174,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34125.0,34125.5,34125.25,0.5,-2.3e-05,0.0,787456600.0,1627219511.0414174,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34300.3,34300.4,34300.350000000006,0.0999999999985448,,0.0048,,1627219511.0384786,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35039.9,35040.0,35039.95,0.0999999999985448,,0.0265,,1627219511.0384786,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34135.6,34135.7,34135.649999999994,0.0999999999985448,,0.0,,1627219511.0384786,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
