bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40039.5,40092.5,40066.0,53.0,,-0.0014,4201783.0,1627451935.324994,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40392.5,40434.0,40413.25,41.5,,0.0072,9118624.0,1627451935.324994,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41226.0,41282.5,41254.25,56.5,,0.0282,7847022.0,1627451935.324994,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40115.5,40132.0,40123.75,16.5,-6.4443222e-11,0.0,265511399.0,1627451935.324994,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40767.0,40774.0,40770.5,7.0,,0.0149,160480226.1887,1627451935.328433,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41760.0,41784.0,41772.0,24.0,,0.0398,75788821.0566,1627451935.328433,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40171.0,40172.0,40171.5,1.0,,0.0,3803431250.371,1627451935.328433,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40450.0,40459.0,40454.5,9.0,,0.0078,26318700.0,1627451935.351586,QUARTER,92121.0,BTC-USD-092121,BitMEX
41365.5,41388.5,41377.0,23.0,,0.0308,12181700.0,1627451935.351586,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40139.5,40140.0,40139.75,0.5,5.2e-05,0.0,1920038300.0,1627451935.351586,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40444.2,40444.3,40444.25,0.1000000000058207,,0.0078,,1627451935.342472,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41427.9,41428.0,41427.95,0.0999999999985448,,0.0323,,1627451935.342472,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40132.5,40132.6,40132.55,0.0999999999985448,,0.0,,1627451935.342472,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
