bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34181.5,34214.0,34197.75,32.5,,0.0002,5886178.0,1627230514.5209992,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34370.5,34386.5,34378.5,16.0,,0.0054,5355912.0,1627230514.5209992,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35138.5,35184.5,35161.5,46.0,,0.0283,2918390.0,1627230514.5209992,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34191.0,34193.5,34192.25,2.5,4.31252849e-10,0.0,116413187.0,1627230514.5209992,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34739.0,34740.0,34739.5,1.0,,0.0162,187901241.0276,1627230514.5242567,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35464.0,35465.0,35464.5,1.0,,0.0374,73275147.8906,1627230514.5242567,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34184.0,34185.0,34184.5,1.0,,0.0,1776204939.6412,1627230514.5242567,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34431.0,34431.5,34431.25,0.5,,0.0073,16116000.0,1627230514.5461416,QUARTER,92121.0,BTC-USD-092121,BitMEX
35139.5,35143.0,35141.25,3.5,,0.0281,9299200.0,1627230514.5461416,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34182.0,34182.5,34182.25,0.5,-2.3e-05,0.0,845999000.0,1627230514.5461416,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34385.5,34385.6,34385.55,0.0999999999985448,,0.0061,,1627230514.5286503,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35156.7,35156.8,35156.75,0.1000000000058207,,0.0287,,1627230514.5286503,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34176.5,34176.6,34176.55,0.0999999999985448,,0.0,,1627230514.5286503,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
