bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35260.5,35308.5,35284.5,48.0,,0.0001,4787690.0,1627256741.4054935,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35470.0,35516.5,35493.25,46.5,,0.006,4964314.0,1627256741.4054935,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36225.5,36285.5,36255.5,60.0,,0.0276,3212038.0,1627256741.4054935,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35277.5,35285.0,35281.25,7.5,-1.83452376e-10,0.0,116592463.0,1627256741.4054935,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35898.0,35899.0,35898.5,1.0,,0.0173,195668254.9017,1627256741.4106216,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36675.0,36683.0,36679.0,8.0,,0.0394,59529908.3234,1627256741.4106216,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35289.0,35290.0,35289.5,1.0,,0.0,1809288161.2839,1627256741.4106216,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35543.0,35547.5,35545.25,4.5,,0.0077,15171500.0,1627256741.430471,QUARTER,92121.0,BTC-USD-092121,BitMEX
36303.5,36316.5,36310.0,13.0,,0.0293,7247700.0,1627256741.430471,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35274.5,35275.0,35274.75,0.5,-0.000151,0.0,827385900.0,1627256741.430471,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35512.7,35512.8,35512.75,0.1000000000058207,,0.007,,1627256741.4201846,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36310.2,36310.3,36310.25,0.1000000000058207,,0.0296,,1627256741.4201846,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35266.4,35266.5,35266.45,0.0999999999985448,,0.0,,1627256741.4201846,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
