bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39821.0,39876.0,39848.5,55.0,,-0.0017,3580582.0,1627438186.0708663,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40159.5,40205.0,40182.25,45.5,,0.0067,7629384.0,1627438186.0708663,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41004.0,41058.5,41031.25,54.5,,0.0279,7313837.0,1627438186.0708663,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39906.0,39927.0,39916.5,21.0,-2.82791024e-10,0.0,240182417.0,1627438186.0708663,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40542.0,40549.0,40545.5,7.0,,0.015,139789477.1599,1627438186.0740988,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41532.0,41534.0,41533.0,2.0,,0.0397,71449885.1801,1627438186.0740988,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39932.0,39960.0,39946.0,28.0,,0.0,3406913330.3107,1627438186.0740988,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40208.5,40232.0,40220.25,23.5,,0.0082,24986700.0,1627438186.1073136,QUARTER,92121.0,BTC-USD-092121,BitMEX
41150.0,41175.0,41162.5,25.0,,0.0318,8192700.0,1627438186.1073136,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39892.0,39892.5,39892.25,0.5,0.0001,0.0,1777793800.0,1627438186.1073136,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40230.2,40230.3,40230.25,0.1000000000058207,,0.0084,,1627438186.090913,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41214.9,41216.8,41215.850000000006,1.9000000000014552,,0.0331,,1627438186.090913,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39895.8,39895.9,39895.850000000006,0.0999999999985448,,0.0,,1627438186.090913,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
